c_FormaPago,Descripción,Bancarizado,Número de operación,RFC del Emisor de la cuenta ordenante,Cuenta Ordenante,Patrón para cuenta ordenante,RFC del Emisor Cuenta de Beneficiario,Cuenta de Benenficiario,Patrón para cuenta Beneficiaria,Tipo Cadena Pago,BANCO_EMISOR_CUENTA_ORDENANTE_EXT,Fecha inicio de vigencia,Fecha fin de vigencia,entry_status,create_date,create_by,update_date,update_by
1,Efectivo,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,Cheque nominativo,Sí,Opcional,Opcional,Opcional,[0-9]{11}|[0-9]{18},Opcional,Opcional,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",No,"Si el RFC del emisor de la cuenta ordenante es XEXX010101000, este campo es obligatorio.",01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,Transferencia electrónica de fondos,Sí,Opcional,Opcional,Opcional,[0-9]{10}|[0-9]{16}|[0-9]{18},Opcional,Opcional,[0-9]{10}|[0-9]{18},Opcional,"Si el RFC del emisor de la cuenta ordenante es XEXX010101000, este campo es obligatorio.",01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,Tarjeta de crédito,Sí,Opcional,Opcional,Opcional,[0-9]{16},Opcional,Opcional,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",No,"Si el RFC del emisor de la cuenta ordenante es XEXX010101000, este campo es obligatorio.",01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,Monedero electrónico,Sí,Opcional,Opcional,Opcional,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",Opcional,Opcional,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,Dinero electrónico,Sí,Opcional,Opcional,Opcional,[0-9]{10},No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,Vales de despensa,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
12,Dación en pago,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
13,Pago por subrogación,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
14,Pago por consignación,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
15,Condonación,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
17,Compensación,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
23,Novación,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,Confusión,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,Remisión de deuda,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,Prescripción o caducidad,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,A satisfacción del acreedor,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,Tarjeta de débito,Sí,Opcional,Opcional,Opcional,[0-9]{16},Opcional,Opcional,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",No,"Si el RFC del emisor de la cuenta ordenante es XEXX010101000, este campo es obligatorio.",01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,Tarjeta de servicios,Sí,Opcional,Opcional,Opcional,"[0-9]{15,16}",Opcional,Opcional,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",No,"Si el RFC del emisor de la cuenta ordenante es XEXX010101000, este campo es obligatorio.",01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,Aplicación de anticipos,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,Intermediario pagos,No,Opcional,No,No,No,No,No,No,No,No,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
99,Por definir,Opcional,Opcional,Opcional,Opcional,Opcional,Opcional,Opcional,Opcional,Opcional,Opcional,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
