c_moneda,DESCRIPCION,CURRENCY_SYMBOL,Decimales,Porcentaje variación,Fecha inicio de vigencia,Fecha fin de vigencia,entry_status,create_date,create_by,update_date,update_by
AED,Dirham de EAU,Ø¥.Ø¯,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
AFN,Afghani,Ø‹,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
ALL,Lek,Lek,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
AMD,Dram armenio,Ö,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
ANG,Florín antillano neerlandés,Æ’,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
AOA,Kwanza,Kz,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
ARS,Peso Argentino,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
AUD,Dólar Australiano,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
AWG,Aruba Florin,Æ’,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
AZN,Azerbaijanian Manat,m,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BAM,Convertibles marca,KM,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BBD,Dólar de Barbados,Bds$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BDT,Taka,à§³,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BGN,Lev búlgaro,Ð›Ð².,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BHD,Dinar de Bahrein,.Ø¯.Ø¨,3,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BIF,Burundi Franc,FBu,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BMD,Dólar de Bermudas,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BND,Dólar de Brunei,B$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BOB,Boliviano,Bs.,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BOV,Mvdol,,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BRL,Real brasileño,R$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BSD,Dólar de las Bahamas,B$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BTN,Ngultrum,Nu.,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BWP,Pula,P,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BYR,Rublo bielorruso,,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
BZD,Dólar de Belice,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CAD,Dólar Canadiense,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
