c_Moneda,Descripción,Decimales,Porcentaje variación,Fecha inicio de vigencia,Fecha fin de vigencia,entry_status,create_date,create_by,update_date,update_by
AED,Dirham de EAU,2,500%,01/01/2022,,,,,,
AFN,Afghani,2,500%,01/01/2022,,,,,,
ALL,Lek,2,500%,01/01/2022,,,,,,
AMD,Dram armenio,2,500%,01/01/2022,,,,,,
ANG,Florín antillano neerlandés,2,500%,01/01/2022,,,,,,
AOA,Kwanza,2,500%,01/01/2022,,,,,,
ARS,Peso Argentino,2,500%,01/01/2022,,,,,,
AUD,Dólar Australiano,2,500%,01/01/2022,,,,,,
AWG,Aruba Florin,2,500%,01/01/2022,,,,,,
AZN,Azerbaijanian Manat,2,500%,01/01/2022,,,,,,
BAM,Convertibles marca,2,500%,01/01/2022,,,,,,
BBD,Dólar de Barbados,2,500%,01/01/2022,,,,,,
BDT,Taka,2,500%,01/01/2022,,,,,,
BGN,Lev búlgaro,2,500%,01/01/2022,,,,,,
BHD,Dinar de Bahrein,3,500%,01/01/2022,,,,,,
BIF,Burundi Franc,0,500%,01/01/2022,,,,,,
BMD,Dólar de Bermudas,2,500%,01/01/2022,,,,,,
BND,Dólar de Brunei,2,500%,01/01/2022,,,,,,
BOB,Boliviano,2,500%,01/01/2022,,,,,,
BOV,Mvdol,2,500%,01/01/2022,,,,,,
BRL,Real brasileño,2,500%,01/01/2022,,,,,,
BSD,Dólar de las Bahamas,2,500%,01/01/2022,,,,,,
BTN,Ngultrum,2,500%,01/01/2022,,,,,,
BWP,Pula,2,500%,01/01/2022,,,,,,
BYR,Rublo bielorruso,0,500%,01/01/2022,,,,,,
BZD,Dólar de Belice,2,500%,01/01/2022,,,,,,
CAD,Dólar Canadiense,2,500%,01/01/2022,,,,,,
CDF,Franco congoleño,2,500%,01/01/2022,,,,,,
CHE,WIR Euro,2,500%,01/01/2022,,,,,,
CHF,Franco Suizo,2,500%,01/01/2022,,,,,,
CHW,Franc WIR,2,500%,01/01/2022,,,,,,
CLF,Unidad de Fomento,4,500%,01/01/2022,,,,,,
CLP,Peso chileno,0,500%,01/01/2022,,,,,,
CNY,Yuan Renminbi,2,500%,01/01/2022,,,,,,
COP,Peso Colombiano,2,500%,01/01/2022,,,,,,
COU,Unidad de Valor real,2,500%,01/01/2022,,,,,,
CRC,Colón costarricense,2,500%,01/01/2022,,,,,,
CUC,Peso Convertible,2,500%,01/01/2022,,,,,,
CUP,Peso Cubano,2,500%,01/01/2022,,,,,,
CVE,Cabo Verde Escudo,2,500%,01/01/2022,,,,,,
CZK,Corona checa,2,500%,01/01/2022,,,,,,
DJF,Franco de Djibouti,0,500%,01/01/2022,,,,,,
DKK,Corona danesa,2,500%,01/01/2022,,,,,,
DOP,Peso Dominicano,2,500%,01/01/2022,,,,,,
DZD,Dinar argelino,2,500%,01/01/2022,,,,,,
EGP,Libra egipcia,2,500%,01/01/2022,,,,,,
ERN,Nakfa,2,500%,01/01/2022,,,,,,
ETB,Birr etíope,2,500%,01/01/2022,,,,,,
EUR,Euro,2,500%,01/01/2022,,,,,,
FJD,Dólar de Fiji,2,500%,01/01/2022,,,,,,
FKP,Libra malvinense,2,500%,01/01/2022,,,,,,
GBP,Libra Esterlina,2,500%,01/01/2022,,,,,,
GEL,Lari,2,500%,01/01/2022,,,,,,
GHS,Cedi de Ghana,2,500%,01/01/2022,,,,,,
GIP,Libra de Gibraltar,2,500%,01/01/2022,,,,,,
GMD,Dalasi,2,500%,01/01/2022,,,,,,
GNF,Franco guineano,0,500%,01/01/2022,,,,,,
GTQ,Quetzal,2,500%,01/01/2022,,,,,,
GYD,Dólar guyanés,2,500%,01/01/2022,,,,,,
HKD,Dólar De Hong Kong,2,500%,01/01/2022,,,,,,
HNL,Lempira,2,500%,01/01/2022,,,,,,
HRK,Kuna,2,500%,01/01/2022,,,,,,
HTG,Gourde,2,500%,01/01/2022,,,,,,
HUF,Florín,2,500%,01/01/2022,,,,,,
IDR,Rupia,2,500%,01/01/2022,,,,,,
ILS,Nuevo Shekel Israelí,2,500%,01/01/2022,,,,,,
INR,Rupia india,2,500%,01/01/2022,,,,,,
IQD,Dinar iraquí,3,500%,01/01/2022,,,,,,
IRR,Rial iraní,2,500%,01/01/2022,,,,,,
ISK,Corona islandesa,0,500%,01/01/2022,,,,,,
JMD,Dólar Jamaiquino,2,500%,01/01/2022,,,,,,
JOD,Dinar jordano,3,500%,01/01/2022,,,,,,
JPY,Yen,0,500%,01/01/2022,,,,,,
KES,Chelín keniano,2,500%,01/01/2022,,,,,,
KGS,Som,2,500%,01/01/2022,,,,,,
KHR,Riel,2,500%,01/01/2022,,,,,,
KMF,Franco Comoro,0,500%,01/01/2022,,,,,,
KPW,Corea del Norte ganó,2,500%,01/01/2022,,,,,,
KRW,Won,0,500%,01/01/2022,,,,,,
KWD,Dinar kuwaití,3,500%,01/01/2022,,,,,,
KYD,Dólar de las Islas Caimán,2,500%,01/01/2022,,,,,,
KZT,Tenge,2,500%,01/01/2022,,,,,,
LAK,Kip,2,500%,01/01/2022,,,,,,
LBP,Libra libanesa,2,500%,01/01/2022,,,,,,
LKR,Rupia de Sri Lanka,2,500%,01/01/2022,,,,,,
LRD,Dólar liberiano,2,500%,01/01/2022,,,,,,
LSL,Loti,2,500%,01/01/2022,,,,,,
LYD,Dinar libio,3,500%,01/01/2022,,,,,,
MAD,Dirham marroquí,2,500%,01/01/2022,,,,,,
MDL,Leu moldavo,2,500%,01/01/2022,,,,,,
MGA,Ariary malgache,2,500%,01/01/2022,,,,,,
MKD,Denar,2,500%,01/01/2022,,,,,,
MMK,Kyat,2,500%,01/01/2022,,,,,,
MNT,Tugrik,2,500%,01/01/2022,,,,,,
MOP,Pataca,2,500%,01/01/2022,,,,,,
MRO,Ouguiya,2,500%,01/01/2022,,,,,,
MUR,Rupia de Mauricio,2,500%,01/01/2022,,,,,,
MVR,Rupia,2,500%,01/01/2022,,,,,,
MWK,Kwacha,2,500%,01/01/2022,,,,,,
MXN,Peso Mexicano,2,500%,01/01/2022,,,,,,
MXV,México Unidad de Inversión (UDI),2,500%,01/01/2022,,,,,,
MYR,Ringgit malayo,2,500%,01/01/2022,,,,,,
MZN,Mozambique Metical,2,500%,01/01/2022,,,,,,
NAD,Dólar de Namibia,2,500%,01/01/2022,,,,,,
NGN,Naira,2,500%,01/01/2022,,,,,,
NIO,Córdoba Oro,2,500%,01/01/2022,,,,,,
NOK,Corona noruega,2,500%,01/01/2022,,,,,,
NPR,Rupia nepalí,2,500%,01/01/2022,,,,,,
NZD,Dólar de Nueva Zelanda,2,500%,01/01/2022,,,,,,
OMR,Rial omaní,3,500%,01/01/2022,,,,,,
PAB,Balboa,2,500%,01/01/2022,,,,,,
PEN,Nuevo Sol,2,500%,01/01/2022,,,,,,
PGK,Kina,2,500%,01/01/2022,,,,,,
PHP,Peso filipino,2,500%,01/01/2022,,,,,,
PKR,Rupia de Pakistán,2,500%,01/01/2022,,,,,,
PLN,Zloty,2,500%,01/01/2022,,,,,,
PYG,Guaraní,0,500%,01/01/2022,,,,,,
QAR,Qatar Rial,2,500%,01/01/2022,,,,,,
RON,Leu rumano,2,500%,01/01/2022,,,,,,
RSD,Dinar serbio,2,500%,01/01/2022,,,,,,
RUB,Rublo ruso,2,500%,01/01/2022,,,,,,
RWF,Franco ruandés,0,500%,01/01/2022,,,,,,
SAR,Riyal saudí,2,500%,01/01/2022,,,,,,
SBD,Dólar de las Islas Salomón,2,500%,01/01/2022,,,,,,
SCR,Rupia de Seychelles,2,500%,01/01/2022,,,,,,
SDG,Libra sudanesa,2,500%,01/01/2022,,,,,,
SEK,Corona sueca,2,500%,01/01/2022,,,,,,
SGD,Dólar De Singapur,2,500%,01/01/2022,,,,,,
SHP,Libra de Santa Helena,2,500%,01/01/2022,,,,,,
SLL,Leona,2,500%,01/01/2022,,,,,,
SOS,Chelín somalí,2,500%,01/01/2022,,,,,,
SRD,Dólar de Suriname,2,500%,01/01/2022,,,,,,
SSP,Libra sudanesa Sur,2,500%,01/01/2022,,,,,,
STD,Dobra,2,500%,01/01/2022,,,,,,
SVC,Colon El Salvador,2,500%,01/01/2022,,,,,,
SYP,Libra Siria,2,500%,01/01/2022,,,,,,
SZL,Lilangeni,2,500%,01/01/2022,,,,,,
THB,Baht,2,500%,01/01/2022,,,,,,
TJS,Somoni,2,500%,01/01/2022,,,,,,
TMT,Turkmenistán nuevo manat,2,500%,01/01/2022,,,,,,
TND,Dinar tunecino,3,500%,01/01/2022,,,,,,
TOP,Pa'anga,2,500%,01/01/2022,,,,,,
TRY,Lira turca,2,500%,01/01/2022,,,,,,
TTD,Dólar de Trinidad y Tobago,2,500%,01/01/2022,,,,,,
TWD,Nuevo dólar de Taiwán,2,500%,01/01/2022,,,,,,
TZS,Shilling tanzano,2,500%,01/01/2022,,,,,,
UAH,Hryvnia,2,500%,01/01/2022,,,,,,
UGX,Shilling de Uganda,0,500%,01/01/2022,,,,,,
USD,Dólar americano,2,500%,01/01/2022,,,,,,
USN,Dólar estadounidense (día siguiente),2,500%,01/01/2022,,,,,,
UYI,Peso Uruguay en Unidades Indexadas (URUIURUI),0,500%,01/01/2022,,,,,,
UYU,Peso Uruguayo,2,500%,01/01/2022,,,,,,
UZS,Uzbekistán Sum,2,500%,01/01/2022,,,,,,
VEF,Bolívar,2,500%,01/01/2022,,,,,,
VND,Dong,0,500%,01/01/2022,,,,,,
VUV,Vatu,0,500%,01/01/2022,,,,,,
WST,Tala,2,500%,01/01/2022,,,,,,
