c_Pais,Descripcion,Formato de codigo postal,Formato de Registro de Identidad Tributaria,Validacion del Registro de Identidad Tributaria,Agrupaciones,entry_status,create_date,create_by,update_date,update_by
AFG,Afganistan,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ALA,Islas Aland,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ALB,Albania,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
DEU,Alemania,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AND,Andorra,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AGO,Angola,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AIA,Anguila,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ATA,Antartida,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ATG,Antigua y Barbuda,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SAU,Arabia Saudita,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
DZA,Argelia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ARG,Argentina,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ARM,Armenia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ABW,Aruba,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AUS,Australia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AUT,Austria,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AZE,Azerbaiyan,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BHS,Bahamas (las),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BGD,Banglades,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BRB,Barbados,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BHR,Barein,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BEL,Belgica,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BLZ,Belice,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BEN,Benin,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BMU,Bermudas,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BLR,Bielorrusia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MMR,Myanmar,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BOL,"Bolivia, Estado Plurinacional de",,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BIH,Bosnia y Herzegovina,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BWA,Botsuana,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BRA,Brasil,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BRN,Brunei Darussalam,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BGR,Bulgaria,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BFA,Burkina Faso,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BDI,Burundi,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BTN,Butan,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CPV,Cabo Verde,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
KHM,Camboya,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CMR,Camerun,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CAN,Canada,[A-Z][0-9][A-Z] [0-9][A-Z][0-9],[0-9]{9},,TLCAN,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
QAT,Catar,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BES,"Bonaire, San Eustaquio y Saba",,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TCD,Chad,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CHL,Chile,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CHN,China,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CYP,Chipre,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
COL,Colombia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
COM,Comoras,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PRK,Corea (la Republica Democratica Popular de),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
KOR,Corea (la Republica de),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CIV,Costa de Marfil,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CRI,Costa Rica,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HRV,Croacia,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CUB,Cuba,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CUW,Curacao,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
DNK,Dinamarca,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
DMA,Dominica,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ECU,Ecuador,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
EGY,Egipto,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SLV,El Salvador,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ARE,Emiratos Arabes Unidos (Los),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ERI,Eritrea,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SVK,Eslovaquia,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SVN,Eslovenia,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ESP,Espana,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
USA,Estados Unidos (los),[0-9]{5}(-[0-9]{4})?,[0-9]{9},,TLCAN,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
EST,Estonia,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ETH,Etiopia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PHL,Filipinas (las),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
FIN,Finlandia,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
FJI,Fiyi,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
FRA,Francia,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GAB,Gabon,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
