c_Pais,Descripción,Formato de código postal,Formato de Registro de Identidad Tributaria,Validación del Registro de Identidad Tributaria,Agrupaciones,entry_status,create_date,create_by,update_date,update_by
AFG,Afganistán,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ALA,Islas Åland,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ALB,Albania,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
DEU,Alemania,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
AND,Andorra,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
AGO,Angola,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
AIA,Anguila,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ATA,Antártida,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ATG,Antigua y Barbuda,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SAU,Arabia Saudita,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
DZA,Argelia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ARG,Argentina,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ARM,Armenia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ABW,Aruba,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
AUS,Australia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
AUT,Austria,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
AZE,Azerbaiyán,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BHS,Bahamas (las),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BGD,Bangladés,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BRB,Barbados,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BHR,Baréin,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BEL,Bélgica,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
BLZ,Belice,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BEN,Benín,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BMU,Bermudas,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BLR,Bielorrusia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MMR,Myanmar,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BOL,"Bolivia, Estado Plurinacional de",,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BIH,Bosnia y Herzegovina,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BWA,Botsuana,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BRA,Brasil,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BRN,Brunéi Darussalam,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BGR,Bulgaria,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
BFA,Burkina Faso,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BDI,Burundi,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BTN,Bután,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CPV,Cabo Verde,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
KHM,Camboya,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CMR,Camerún,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CAN,Canadá,[A-Z][0-9][A-Z] [0-9][A-Z][0-9],[0-9]{9},,TLCAN,0,09/02/2023,2309150001,09/02/2023,2309150001
QAT,Catar,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BES,"Bonaire, San Eustaquio y Saba",,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TCD,Chad,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CHL,Chile,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CHN,China,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
