c_UsoCFDI,short_description,long_description,Fisica,Moral,Fecha inicio de vigencia,Fecha fin de vigencia,Regimen Fiscal Receptor,entry_status,create_date,create_by,update_date,update_by
1,G01,Adquisicion de mercancias.,1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 606, 612, 620, 621, 622, 623, 624, 625,626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2,G02,"Devoluciones, descuentos o bonificaciones.",1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 606, 612, 620, 621, 622, 623, 624, 625,626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
3,G03,Gastos en general.,1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 606, 612, 620, 621, 622, 623, 624, 625, 626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4,I01,Construcciones.,1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 606, 612, 620, 621, 622, 623, 624, 625, 626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5,I02,Mobiliario y equipo de oficina por inversiones.,1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 606, 612, 620, 621, 622, 623, 624, 625, 626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
6,I03,Equipo de transporte.,1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 606, 612, 620, 621, 622, 623, 624, 625, 626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
7,I04,Equipo de computo y accesorios.,1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 606, 612, 620, 621, 622, 623, 624, 625, 626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
8,I05,"Dados, troqueles, moldes, matrices y herramental.",1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 606, 612, 620, 621, 622, 623, 624, 625, 626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
9,I06,Comunicaciones telefonicas.,1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 606, 612, 620, 621, 622, 623, 624, 625, 626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
10,I07,Comunicaciones satelitales.,1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 606, 612, 620, 621, 622, 623, 624, 625, 626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
