t_Product,short_description,long_description,t_service,HOSTED_DOMAINS,REQUIRED_SIZE,c_ClaveUnidad,Nombre,product_value,c_Moneda,Periodicidad,c_ObjetoImp,c_Impuesto,c_tipofactor,c_tasa,retencion,product_tax,contract_fee,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
1,WP01GB01,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Mensual",1,1,1073741824,E34,Gigabyte,1,USD,Mensual,2,2,Tasa,0.16,1,0.16,1.16,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2,WP01GB05,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Cuatrimestral",1,1,1073741824,E34,Gigabyte,4,USD,Cuatrimestral,2,2,Tasa,0.16,1,0.64,4.64,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
3,WP01GB06,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Semestral",1,1,1073741824,E34,Gigabyte,6,USD,Semestral,2,2,Tasa,0.16,1,0.96,6.96,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4,WP01GB12,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Annual",1,1,1073741824,E34,Gigabyte,12,USD,Anual,2,2,Tasa,0.16,1,1.92,13.92,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5,WP05GB01,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Mensual",1,1,5369418240,E34,Gigabyte,2,USD,Mensual,2,2,Tasa,0.16,1,0.32,2.32,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
6,WP05GB05,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Cuatrimestral",1,1,5369418240,E34,Gigabyte,8,USD,Cuatrimestral,2,2,Tasa,0.16,1,1.28,9.28,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
7,WP05GB06,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Semestral",1,1,5369418240,E34,Gigabyte,12,USD,Semestral,2,2,Tasa,0.16,1,1.92,13.92,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
8,WP05GB12,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Annual",1,1,5369418240,E34,Gigabyte,24,USD,Anual,2,2,Tasa,0.16,1,3.84,27.84,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
9,WP10GB01,"Web Hosting, 1 HOSTED_DOMAINS, 10 GB HDD_SPACE, Mensual",1,1,10737418240,E34,Gigabyte,2.5,USD,Mensual,2,2,Tasa,0.16,1,0.4,2.9,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
10,WP10GB05,"Web Hosting, 1 HOSTED_DOMAINS, 10 GB HDD_SPACE, Cuatrimestral",1,1,10737418240,E34,Gigabyte,10,USD,Cuatrimestral,2,2,Tasa,0.16,1,1.6,11.6,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
11,WP10GB06,"Web Hosting, 1 HOSTED_DOMAINS, 10 GB HDD_SPACE, Semestral",1,1,10737418240,E34,Gigabyte,15,USD,Semestral,2,2,Tasa,0.16,1,2.4,17.4,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
12,WP10GB12,"Web Hosting, 1 HOSTED_DOMAINS, 10 GB HDD_SPACE, Annual",1,1,10737418240,E34,Gigabyte,30,USD,Anual,2,2,Tasa,0.16,1,4.8,34.8,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
13,WP15GB01,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Mensual",1,1,16110118400,E34,Gigabyte,3,USD,Mensual,2,2,Tasa,0.16,1,0.48,3.48,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
14,WP15GB05,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Cuatrimestral",1,1,16110118400,E34,Gigabyte,11,USD,Cuatrimestral,2,2,Tasa,0.16,1,1.76,12.76,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
15,WP15GB06,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Semestral",1,1,16110118400,E34,Gigabyte,17,USD,Semestral,2,2,Tasa,0.16,1,2.72,19.72,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
16,WP15GB12,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Annual",1,1,16110118400,E34,Gigabyte,34,USD,Anual,2,2,Tasa,0.16,1,5.44,39.44,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
17,WP20GB01,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Mensual",1,1,21474836480,E34,Gigabyte,3.5,USD,Mensual,2,2,Tasa,0.16,1,0.56,4.06,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
18,WP20GB05,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Cuatrimestral",1,1,21474836480,E34,Gigabyte,14,USD,Cuatrimestral,2,2,Tasa,0.16,1,2.24,16.24,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
19,WP20GB06,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Semestral",1,1,21474836480,E34,Gigabyte,21,USD,Semestral,2,2,Tasa,0.16,1,3.36,24.36,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
20,WP20GB12,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Annual",1,1,21474836480,E34,Gigabyte,42,USD,Anual,2,2,Tasa,0.16,1,6.72,48.72,2023-01-01 00:00:00,2024-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
