t_Product,Description,t_service,HOSTED_DOMAINS,storage_size,c_ClaveUnidad,Nombre,product_value,c_Moneda,Periodicidad,c_ObjetoImp,c_Impuesto,c_tipofactor,c_tasa,Retención,product_tax,contract_fee,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
WP01GB01,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Mensual",1,1,1,E34,Gigabyte,1,USD,Mensual,2,2,Tasa,0.16,Si,0.16,1.16,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP01GB05,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Cuatrimestral",1,1,1,E34,Gigabyte,4,USD,Cuatrimestral,2,2,Tasa,0.16,Si,0.64,4.64,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP01GB06,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Semestral",1,1,1,E34,Gigabyte,6,USD,Semestral,2,2,Tasa,0.16,Si,0.96,6.96,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP01GB12,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Annual",1,1,1,E34,Gigabyte,12,USD,Anual,2,2,Tasa,0.16,Si,1.92,13.92,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP05GB01,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Mensual",1,1,5,E34,Gigabyte,2,USD,Mensual,2,2,Tasa,0.16,Si,0.32,2.32,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP05GB05,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Cuatrimestral",1,1,5,E34,Gigabyte,8,USD,Cuatrimestral,2,2,Tasa,0.16,Si,1.28,9.28,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP05GB06,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Semestral",1,1,5,E34,Gigabyte,12,USD,Semestral,2,2,Tasa,0.16,Si,1.92,13.92,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP05GB12,"Web Hosting, 1 HOSTED_DOMAINS, 5 GB HDD_SPACE, Annual",1,1,5,E34,Gigabyte,24,USD,Anual,2,2,Tasa,0.16,Si,3.84,27.84,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP10GB01,"Web Hosting, 1 HOSTED_DOMAINS, 10 GB HDD_SPACE, Mensual",1,1,10,E34,Gigabyte,2.5,USD,Mensual,2,2,Tasa,0.16,Si,0.4,2.9,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP10GB05,"Web Hosting, 1 HOSTED_DOMAINS, 10 GB HDD_SPACE, Cuatrimestral",1,1,10,E34,Gigabyte,10,USD,Cuatrimestral,2,2,Tasa,0.16,Si,1.6,11.6,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
