t_privilege,Grant Table Column,Context,entry_status,create_date,create_by,update_date,update_by
ALL PRIVILEGES,All privileges,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ALTER,Alter_priv,Tables,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ALTER ROUTINE,Alter_routine_priv,Stored routines,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CREATE,Create_priv,"Databases, tables, or indexes",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CREATE ROLE,Create_role_priv,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CREATE ROUTINE,Create_routine_priv,Stored routines,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CREATE TABLESPACE,Create_tablespace_priv,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CREATE TEMPORARY TABLES,Create_tmp_table_priv,Tables,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CREATE USER,Create_user_priv,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CREATE VIEW,Create_view_priv,Views,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
DELETE,Delete_priv,Tables,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
DROP,Drop_priv,"Databases, tables, or views",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
DROP ROLE,Drop_role_priv,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
EVENT,Event_priv,Databases,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
EXECUTE,Execute_priv,Stored routines,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
FILE,File_priv,File access on server host,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GRANT OPTION,Grant_priv,"Databases, tables, or stored routines",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
INDEX,Index_priv,Tables,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
INSERT,Insert_priv,Tables or columns,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LOCK TABLES,Lock_tables_priv,Databases,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PROCESS,Process_priv,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PROXY,See proxies_priv table,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
REFERENCES,References_priv,Databases or tables,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
RELOAD,Reload_priv,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
REPLICATION CLIENT,Repl_client_priv,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
REPLICATION SLAVE,Repl_slave_priv,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SELECT,Select_priv,Tables or columns,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SHOW DATABASES,Show_db_priv,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SHOW VIEW,Show_view_priv,Views,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SHUTDOWN,Shutdown_priv,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SUPER,Super_priv,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TRIGGER,Trigger_priv,Tables,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
UPDATE,Update_priv,Tables or columns,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
USAGE,No privileges,Server administration,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
